,gps_elevation,gps_latitude,gps_longitude,gps_velocity
2015-04-12 14:56:53,182.6328125,5703.40858705,11140.9906672,13.7444196429
2015-04-12 14:56:54,182.39765625,5703.40846317,11140.9891023,13.7427455357
2015-04-12 14:56:55,182.1625,5703.40833929,11140.9875375,13.7410714286
2015-04-12 14:56:56,181.92734375,5703.4082154,11140.9859727,13.7393973214
2015-04-12 14:56:57,181.6921875,5703.40809152,11140.9844078,13.7377232143
2015-04-12 14:56:58,181.45703125,5703.40796763,11140.982843,13.7360491071
2015-04-12 14:56:59,181.221875,5703.40784375,11140.9812781,13.734375
2015-04-12 14:57:00,180.98671875,5703.40771987,11140.9797133,13.7327008929
2015-04-12 14:57:01,180.7515625,5703.40759598,11140.9781484,13.7310267857
2015-04-12 14:57:02,180.51640625,5703.4074721,11140.9765836,13.7293526786
2015-04-12 14:57:03,180.28125,5703.40734821,11140.9750187,13.7276785714
2015-04-12 14:57:04,180.04609375,5703.40722433,11140.9734539,13.7260044643
2015-04-12 14:57:05,179.8109375,5703.40710045,11140.9718891,13.7243303571
2015-04-12 14:57:06,179.57578125,5703.40697656,11140.9703242,13.72265625
2015-04-12 14:57:07,179.340625,5703.40685268,11140.9687594,13.7209821429
2015-04-12 14:57:08,179.10546875,5703.40672879,11140.9671945,13.7193080357
2015-04-12 14:57:09,178.8703125,5703.40660491,11140.9656297,13.7176339286
2015-04-12 14:57:10,178.63515625,5703.40648103,11140.9640648,13.7159598214
2015-04-12 14:57:11,178.4,5703.40635714,11140.9625,13.7142857143
2015-04-12 14:57:12,178.16484375,5703.40623326,11140.9609352,13.7126116071
2015-04-12 14:57:13,177.9296875,5703.40610938,11140.9593703,13.7109375
2015-04-12 14:57:14,177.69453125,5703.40598549,11140.9578055,13.7092633929
2015-04-12 14:57:15,177.459375,5703.40586161,11140.9562406,13.7075892857
2015-04-12 14:57:16,177.22421875,5703.40573772,11140.9546758,13.7059151786
2015-04-12 14:57:17,176.9890625,5703.40561384,11140.9531109,13.7042410714
2015-04-12 14:57:18,176.75390625,5703.40548996,11140.9515461,13.7025669643
2015-04-12 14:57:19,176.51875,5703.40536607,11140.9499812,13.7008928571
2015-04-12 14:57:20,176.28359375,5703.40524219,11140.9484164,13.69921875
2015-04-12 14:57:21,176.0484375,5703.4051183,11140.9468516,13.6975446429
2015-04-12 14:57:22,175.81328125,5703.40499442,11140.9452867,13.6958705357
2015-04-12 14:57:23,175.578125,5703.40487054,11140.9437219,13.6941964286
2015-04-12 14:57:24,175.34296875,5703.40474665,11140.942157,13.6925223214
2015-04-12 14:57:25,175.1078125,5703.40462277,11140.9405922,13.6908482143
2015-04-12 14:57:26,174.87265625,5703.40449888,11140.9390273,13.6891741071
2015-04-12 14:57:27,174.6375,5703.404375,11140.9374625,13.6875
2015-04-12 14:57:28,174.40234375,5703.40425112,11140.9358977,13.6858258929
2015-04-12 14:57:29,174.1671875,5703.40412723,11140.9343328,13.6841517857
2015-04-12 14:57:30,173.93203125,5703.40400335,11140.932768,13.6824776786
2015-04-12 14:57:31,173.696875,5703.40387946,11140.9312031,13.6808035714
2015-04-12 14:57:32,173.46171875,5703.40375558,11140.9296383,13.6791294643
2015-04-12 14:57:33,173.2265625,5703.4036317,11140.9280734,13.6774553571
2015-04-12 14:57:34,172.99140625,5703.40350781,11140.9265086,13.67578125
2015-04-12 14:57:35,172.75625,5703.40338393,11140.9249438,13.6741071429
2015-04-12 14:57:36,172.52109375,5703.40326004,11140.9233789,13.6724330357
2015-04-12 14:57:37,172.2859375,5703.40313616,11140.9218141,13.6707589286
2015-04-12 14:57:38,172.05078125,5703.40301228,11140.9202492,13.6690848214
2015-04-12 14:57:39,171.815625,5703.40288839,11140.9186844,13.6674107143
2015-04-12 14:57:40,171.58046875,5703.40276451,11140.9171195,13.6657366071
2015-04-12 14:57:41,171.3453125,5703.40264063,11140.9155547,13.6640625
2015-04-12 14:57:42,171.11015625,5703.40251674,11140.9139898,13.6623883929
2015-04-12 14:57:43,170.875,5703.40239286,11140.912425,13.6607142857
2015-04-12 14:57:44,170.63984375,5703.40226897,11140.9108602,13.6590401786
2015-04-12 14:57:45,170.4046875,5703.40214509,11140.9092953,13.6573660714
2015-04-12 14:57:46,170.16953125,5703.40202121,11140.9077305,13.6556919643
2015-04-12 14:57:47,169.934375,5703.40189732,11140.9061656,13.6540178571
2015-04-12 14:57:48,169.69921875,5703.40177344,11140.9046008,13.65234375
2015-04-12 14:57:49,169.4640625,5703.40164955,11140.9030359,13.6506696429
2015-04-12 14:57:50,169.22890625,5703.40152567,11140.9014711,13.6489955357
2015-04-12 14:57:51,168.99375,5703.40140179,11140.8999062,13.6473214286
2015-04-12 14:57:52,168.75859375,5703.4012779,11140.8983414,13.6456473214
2015-04-12 14:57:53,168.5234375,5703.40115402,11140.8967766,13.6439732143
2015-04-12 14:57:54,168.28828125,5703.40103013,11140.8952117,13.6422991071
2015-04-12 14:57:55,168.053125,5703.40090625,11140.8936469,13.640625
2015-04-12 14:57:56,167.81796875,5703.40078237,11140.892082,13.6389508929
2015-04-12 14:57:57,167.5828125,5703.40065848,11140.8905172,13.6372767857
2015-04-12 14:57:58,167.34765625,5703.4005346,11140.8889523,13.6356026786
2015-04-12 14:57:59,167.1125,5703.40041071,11140.8873875,13.6339285714
2015-04-12 14:58:00,166.87734375,5703.40028683,11140.8858227,13.6322544643
2015-04-12 14:58:01,166.6421875,5703.40016295,11140.8842578,13.6305803571
2015-04-12 14:58:02,166.40703125,5703.40003906,11140.882693,13.62890625
2015-04-12 14:58:03,166.171875,5703.39991518,11140.8811281,13.6272321429
2015-04-12 14:58:04,165.93671875,5703.39979129,11140.8795633,13.6255580357
2015-04-12 14:58:05,165.7015625,5703.39966741,11140.8779984,13.6238839286
2015-04-12 14:58:06,165.46640625,5703.39954353,11140.8764336,13.6222098214
2015-04-12 14:58:07,165.23125,5703.39941964,11140.8748687,13.6205357143
2015-04-12 14:58:08,164.99609375,5703.39929576,11140.8733039,13.6188616071
2015-04-12 14:58:09,164.7609375,5703.39917188,11140.8717391,13.6171875
2015-04-12 14:58:10,164.52578125,5703.39904799,11140.8701742,13.6155133929
2015-04-12 14:58:11,164.290625,5703.39892411,11140.8686094,13.6138392857
2015-04-12 14:58:12,164.05546875,5703.39880022,11140.8670445,13.6121651786
2015-04-12 14:58:13,163.8203125,5703.39867634,11140.8654797,13.6104910714
2015-04-12 14:58:14,163.58515625,5703.39855246,11140.8639148,13.6088169643
2015-04-12 14:58:15,163.35,5703.39842857,11140.86235,13.6071428571
2015-04-12 14:58:16,163.11484375,5703.39830469,11140.8607852,13.60546875
2015-04-12 14:58:17,162.8796875,5703.3981808,11140.8592203,13.6037946429
2015-04-12 14:58:18,162.64453125,5703.39805692,11140.8576555,13.6021205357
2015-04-12 14:58:19,162.409375,5703.39793304,11140.8560906,13.6004464286
2015-04-12 14:58:20,162.17421875,5703.39780915,11140.8545258,13.5987723214
2015-04-12 14:58:21,161.9390625,5703.39768527,11140.8529609,13.5970982143
2015-04-12 14:58:22,161.70390625,5703.39756138,11140.8513961,13.5954241071
2015-04-12 14:58:23,161.46875,5703.3974375,11140.8498312,13.59375
2015-04-12 14:58:24,161.23359375,5703.39731362,11140.8482664,13.5920758929
2015-04-12 14:58:25,160.9984375,5703.39718973,11140.8467016,13.5904017857
2015-04-12 14:58:26,160.76328125,5703.39706585,11140.8451367,13.5887276786
2015-04-12 14:58:27,160.528125,5703.39694196,11140.8435719,13.5870535714
2015-04-12 14:58:28,160.29296875,5703.39681808,11140.842007,13.5853794643
2015-04-12 14:58:29,160.0578125,5703.3966942,11140.8404422,13.5837053571
2015-04-12 14:58:30,159.82265625,5703.39657031,11140.8388773,13.58203125
2015-04-12 14:58:31,159.5875,5703.39644643,11140.8373125,13.5803571429
2015-04-12 14:58:32,159.35234375,5703.39632254,11140.8357477,13.5786830357
2015-04-12 14:58:33,159.1171875,5703.39619866,11140.8341828,13.5770089286
2015-04-12 14:58:34,158.88203125,5703.39607478,11140.832618,13.5753348214
2015-04-12 14:58:35,158.646875,5703.39595089,11140.8310531,13.5736607143
2015-04-12 14:58:36,158.41171875,5703.39582701,11140.8294883,13.5719866071
2015-04-12 14:58:37,158.1765625,5703.39570313,11140.8279234,13.5703125
2015-04-12 14:58:38,157.94140625,5703.39557924,11140.8263586,13.5686383929
2015-04-12 14:58:39,157.70625,5703.39545536,11140.8247938,13.5669642857
2015-04-12 14:58:40,157.47109375,5703.39533147,11140.8232289,13.5652901786
2015-04-12 14:58:41,157.2359375,5703.39520759,11140.8216641,13.5636160714
2015-04-12 14:58:42,157.00078125,5703.39508371,11140.8200992,13.5619419643
2015-04-12 14:58:43,156.765625,5703.39495982,11140.8185344,13.5602678571
2015-04-12 14:58:44,156.53046875,5703.39483594,11140.8169695,13.55859375
2015-04-12 14:58:45,156.2953125,5703.39471205,11140.8154047,13.5569196429
2015-04-12 14:58:46,156.06015625,5703.39458817,11140.8138398,13.5552455357
2015-04-12 14:58:47,155.825,5703.39446429,11140.812275,13.5535714286
2015-04-12 14:58:48,155.58984375,5703.3943404,11140.8107102,13.5518973214
2015-04-12 14:58:49,155.3546875,5703.39421652,11140.8091453,13.5502232143
2015-04-12 14:58:50,155.11953125,5703.39409263,11140.8075805,13.5485491071
2015-04-12 14:58:51,154.884375,5703.39396875,11140.8060156,13.546875
2015-04-12 14:58:52,154.64921875,5703.39384487,11140.8044508,13.5452008929
2015-04-12 14:58:53,154.4140625,5703.39372098,11140.8028859,13.5435267857
2015-04-12 14:58:54,154.17890625,5703.3935971,11140.8013211,13.5418526786
2015-04-12 14:58:55,153.94375,5703.39347321,11140.7997562,13.5401785714
2015-04-12 14:58:56,153.70859375,5703.39334933,11140.7981914,13.5385044643
2015-04-12 14:58:57,153.4734375,5703.39322545,11140.7966266,13.5368303571
2015-04-12 14:58:58,153.23828125,5703.39310156,11140.7950617,13.53515625
2015-04-12 14:58:59,153.003125,5703.39297768,11140.7934969,13.5334821429
2015-04-12 14:59:00,152.76796875,5703.39285379,11140.791932,13.5318080357
2015-04-12 14:59:01,152.5328125,5703.39272991,11140.7903672,13.5301339286
2015-04-12 14:59:02,152.29765625,5703.39260603,11140.7888023,13.5284598214
2015-04-12 14:59:03,152.0625,5703.39248214,11140.7872375,13.5267857143
2015-04-12 14:59:04,151.82734375,5703.39235826,11140.7856727,13.5251116071
2015-04-12 14:59:05,151.5921875,5703.39223438,11140.7841078,13.5234375
2015-04-12 14:59:06,151.35703125,5703.39211049,11140.782543,13.5217633929
2015-04-12 14:59:07,151.121875,5703.39198661,11140.7809781,13.5200892857
2015-04-12 14:59:08,150.88671875,5703.39186272,11140.7794133,13.5184151786
2015-04-12 14:59:09,150.6515625,5703.39173884,11140.7778484,13.5167410714
2015-04-12 14:59:10,150.41640625,5703.39161496,11140.7762836,13.5150669643
2015-04-12 14:59:11,150.18125,5703.39149107,11140.7747187,13.5133928571
2015-04-12 14:59:12,149.94609375,5703.39136719,11140.7731539,13.51171875
2015-04-12 14:59:13,149.7109375,5703.3912433,11140.7715891,13.5100446429
2015-04-12 14:59:14,149.47578125,5703.39111942,11140.7700242,13.5083705357
2015-04-12 14:59:15,149.240625,5703.39099554,11140.7684594,13.5066964286
2015-04-12 14:59:16,149.00546875,5703.39087165,11140.7668945,13.5050223214
2015-04-12 14:59:17,148.7703125,5703.39074777,11140.7653297,13.5033482143
2015-04-12 14:59:18,148.53515625,5703.39062388,11140.7637648,13.5016741071
2015-04-12 14:59:19,148.3,5703.3905,11140.7622,13.5
2015-04-12 14:59:20,149.196666667,5703.38785,11140.7621083,13.275
2015-04-12 14:59:21,150.093333333,5703.3852,11140.7620167,13.05
2015-04-12 14:59:22,150.99,5703.38255,11140.761925,12.825
2015-04-12 14:59:23,151.886666667,5703.3799,11140.7618333,12.6
2015-04-12 14:59:24,152.783333333,5703.37725,11140.7617417,12.375
2015-04-12 14:59:25,153.68,5703.3746,11140.76165,12.15
2015-04-12 14:59:26,154.576666667,5703.37195,11140.7615583,11.925
2015-04-12 14:59:27,155.473333333,5703.3693,11140.7614667,11.7
2015-04-12 14:59:28,156.37,5703.36665,11140.761375,11.475
2015-04-12 14:59:29,157.266666667,5703.364,11140.7612833,11.25
2015-04-12 14:59:30,158.163333333,5703.36135,11140.7611917,11.025
2015-04-12 14:59:31,159.06,5703.3587,11140.7611,10.8
2015-04-12 14:59:32,159.956666667,5703.35605,11140.7610083,10.575
2015-04-12 14:59:33,160.853333333,5703.3534,11140.7609167,10.35
2015-04-12 14:59:34,161.75,5703.35075,11140.760825,10.125
2015-04-12 14:59:35,162.646666667,5703.3481,11140.7607333,9.9
2015-04-12 14:59:36,163.543333333,5703.34545,11140.7606417,9.675
2015-04-12 14:59:37,164.44,5703.3428,11140.76055,9.45
2015-04-12 14:59:38,165.336666667,5703.34015,11140.7604583,9.225
2015-04-12 14:59:39,166.233333333,5703.3375,11140.7603667,9.0
2015-04-12 14:59:40,167.13,5703.33485,11140.760275,8.775
2015-04-12 14:59:41,168.026666667,5703.3322,11140.7601833,8.55
2015-04-12 14:59:42,168.923333333,5703.32955,11140.7600917,8.325
2015-04-12 14:59:43,169.82,5703.3269,11140.76,8.1
2015-04-12 14:59:44,170.716666667,5703.32425,11140.7599083,7.875
2015-04-12 14:59:45,171.613333333,5703.3216,11140.7598167,7.65
2015-04-12 14:59:46,172.51,5703.31895,11140.759725,7.425
2015-04-12 14:59:47,173.406666667,5703.3163,11140.7596333,7.2
2015-04-12 14:59:48,174.303333333,5703.31365,11140.7595417,6.975
2015-04-12 14:59:49,175.2,5703.311,11140.75945,6.75
2015-04-12 14:59:50,176.096666667,5703.30835,11140.7593583,6.525
2015-04-12 14:59:51,176.993333333,5703.3057,11140.7592667,6.3
2015-04-12 14:59:52,177.89,5703.30305,11140.759175,6.075
2015-04-12 14:59:53,178.786666667,5703.3004,11140.7590833,5.85
2015-04-12 14:59:54,179.683333333,5703.29775,11140.7589917,5.625
2015-04-12 14:59:55,180.58,5703.2951,11140.7589,5.4
2015-04-12 14:59:56,181.476666667,5703.29245,11140.7588083,5.175
2015-04-12 14:59:57,182.373333333,5703.2898,11140.7587167,4.95
2015-04-12 14:59:58,183.27,5703.28715,11140.758625,4.725
2015-04-12 14:59:59,184.166666667,5703.2845,11140.7585333,4.5
2015-04-12 15:00:00,185.063333333,5703.28185,11140.7584417,4.275
2015-04-12 15:00:01,185.96,5703.2792,11140.75835,4.05
2015-04-12 15:00:02,186.856666667,5703.27655,11140.7582583,3.825
2015-04-12 15:00:03,187.753333333,5703.2739,11140.7581667,3.6
2015-04-12 15:00:04,188.65,5703.27125,11140.758075,3.375
2015-04-12 15:00:05,189.546666667,5703.2686,11140.7579833,3.15
2015-04-12 15:00:06,190.443333333,5703.26595,11140.7578917,2.925
2015-04-12 15:00:07,191.34,5703.2633,11140.7578,2.7
2015-04-12 15:00:08,192.236666667,5703.26065,11140.7577083,2.475
2015-04-12 15:00:09,193.133333333,5703.258,11140.7576167,2.25
2015-04-12 15:00:10,194.03,5703.25535,11140.757525,2.025
2015-04-12 15:00:11,194.926666667,5703.2527,11140.7574333,1.8
2015-04-12 15:00:12,195.823333333,5703.25005,11140.7573417,1.575
2015-04-12 15:00:13,196.72,5703.2474,11140.75725,1.35
2015-04-12 15:00:14,197.616666667,5703.24475,11140.7571583,1.125
2015-04-12 15:00:15,198.513333333,5703.2421,11140.7570667,0.9
2015-04-12 15:00:16,199.41,5703.23945,11140.756975,0.675
2015-04-12 15:00:17,200.306666667,5703.2368,11140.7568833,0.45
2015-04-12 15:00:18,201.203333333,5703.23415,11140.7567917,0.225
2015-04-12 15:00:19,202.1,5703.2315,11140.7567,0.0
2015-04-12 15:00:20,202.1,5703.23149167,11140.7567433,0.0
2015-04-12 15:00:21,202.1,5703.23148333,11140.7567867,0.0
2015-04-12 15:00:22,202.1,5703.231475,11140.75683,0.0
2015-04-12 15:00:23,202.1,5703.23146667,11140.7568733,0.0
2015-04-12 15:00:24,202.1,5703.23145833,11140.7569167,0.0
2015-04-12 15:00:25,202.1,5703.23145,11140.75696,0.0
2015-04-12 15:00:26,202.1,5703.23144167,11140.7570033,0.0
2015-04-12 15:00:27,202.1,5703.23143333,11140.7570467,0.0
2015-04-12 15:00:28,202.1,5703.231425,11140.75709,0.0
2015-04-12 15:00:29,202.1,5703.23141667,11140.7571333,0.0
2015-04-12 15:00:30,202.1,5703.23140833,11140.7571767,0.0
2015-04-12 15:00:31,202.1,5703.2314,11140.75722,0.0
2015-04-12 15:00:32,202.1,5703.23139167,11140.7572633,0.0
2015-04-12 15:00:33,202.1,5703.23138333,11140.7573067,0.0
2015-04-12 15:00:34,202.1,5703.231375,11140.75735,0.0
2015-04-12 15:00:35,202.1,5703.23136667,11140.7573933,0.0
2015-04-12 15:00:36,202.1,5703.23135833,11140.7574367,0.0
2015-04-12 15:00:37,202.1,5703.23135,11140.75748,0.0
2015-04-12 15:00:38,202.1,5703.23134167,11140.7575233,0.0
2015-04-12 15:00:39,202.1,5703.23133333,11140.7575667,0.0
2015-04-12 15:00:40,202.1,5703.231325,11140.75761,0.0
2015-04-12 15:00:41,202.1,5703.23131667,11140.7576533,0.0
2015-04-12 15:00:42,202.1,5703.23130833,11140.7576967,0.0
2015-04-12 15:00:43,202.1,5703.2313,11140.75774,0.0
2015-04-12 15:00:44,202.1,5703.23129167,11140.7577833,0.0
2015-04-12 15:00:45,202.1,5703.23128333,11140.7578267,0.0
2015-04-12 15:00:46,202.1,5703.231275,11140.75787,0.0
2015-04-12 15:00:47,202.1,5703.23126667,11140.7579133,0.0
2015-04-12 15:00:48,202.1,5703.23125833,11140.7579567,0.0
2015-04-12 15:00:49,202.1,5703.23125,11140.758,0.0
2015-04-12 15:00:50,202.1,5703.23124167,11140.7580433,0.0
2015-04-12 15:00:51,202.1,5703.23123333,11140.7580867,0.0
2015-04-12 15:00:52,202.1,5703.231225,11140.75813,0.0
2015-04-12 15:00:53,202.1,5703.23121667,11140.7581733,0.0
2015-04-12 15:00:54,202.1,5703.23120833,11140.7582167,0.0
2015-04-12 15:00:55,202.1,5703.2312,11140.75826,0.0
2015-04-12 15:00:56,202.1,5703.23119167,11140.7583033,0.0
2015-04-12 15:00:57,202.1,5703.23118333,11140.7583467,0.0
2015-04-12 15:00:58,202.1,5703.231175,11140.75839,0.0
2015-04-12 15:00:59,202.1,5703.23116667,11140.7584333,0.0
2015-04-12 15:01:00,202.1,5703.23115833,11140.7584767,0.0
2015-04-12 15:01:01,202.1,5703.23115,11140.75852,0.0
2015-04-12 15:01:02,202.1,5703.23114167,11140.7585633,0.0
2015-04-12 15:01:03,202.1,5703.23113333,11140.7586067,0.0
2015-04-12 15:01:04,202.1,5703.231125,11140.75865,0.0
2015-04-12 15:01:05,202.1,5703.23111667,11140.7586933,0.0
2015-04-12 15:01:06,202.1,5703.23110833,11140.7587367,0.0
2015-04-12 15:01:07,202.1,5703.2311,11140.75878,0.0
2015-04-12 15:01:08,202.1,5703.23109167,11140.7588233,0.0
2015-04-12 15:01:09,202.1,5703.23108333,11140.7588667,0.0
2015-04-12 15:01:10,202.1,5703.231075,11140.75891,0.0
2015-04-12 15:01:11,202.1,5703.23106667,11140.7589533,0.0
2015-04-12 15:01:12,202.1,5703.23105833,11140.7589967,0.0
2015-04-12 15:01:13,202.1,5703.23105,11140.75904,0.0
2015-04-12 15:01:14,202.1,5703.23104167,11140.7590833,0.0
2015-04-12 15:01:15,202.1,5703.23103333,11140.7591267,0.0
2015-04-12 15:01:16,202.1,5703.231025,11140.75917,0.0
2015-04-12 15:01:17,202.1,5703.23101667,11140.7592133,0.0
2015-04-12 15:01:18,202.1,5703.23100833,11140.7592567,0.0
2015-04-12 15:01:19,202.1,5703.231,11140.7593,0.0
2015-04-12 15:01:20,201.878,5703.230638,11140.759418,0.0
2015-04-12 15:01:21,201.656,5703.230276,11140.759536,0.0
2015-04-12 15:01:22,201.434,5703.229914,11140.759654,0.0
2015-04-12 15:01:23,201.212,5703.229552,11140.759772,0.0
2015-04-12 15:01:24,200.99,5703.22919,11140.75989,0.0
2015-04-12 15:01:25,200.768,5703.228828,11140.760008,0.0
2015-04-12 15:01:26,200.546,5703.228466,11140.760126,0.0
2015-04-12 15:01:27,200.324,5703.228104,11140.760244,0.0
2015-04-12 15:01:28,200.102,5703.227742,11140.760362,0.0
2015-04-12 15:01:29,199.88,5703.22738,11140.76048,0.0
2015-04-12 15:01:30,199.658,5703.227018,11140.760598,0.0
2015-04-12 15:01:31,199.436,5703.226656,11140.760716,0.0
2015-04-12 15:01:32,199.214,5703.226294,11140.760834,0.0
2015-04-12 15:01:33,198.992,5703.225932,11140.760952,0.0
2015-04-12 15:01:34,198.77,5703.22557,11140.76107,0.0
2015-04-12 15:01:35,198.548,5703.225208,11140.761188,0.0
2015-04-12 15:01:36,198.326,5703.224846,11140.761306,0.0
2015-04-12 15:01:37,198.104,5703.224484,11140.761424,0.0
2015-04-12 15:01:38,197.882,5703.224122,11140.761542,0.0
2015-04-12 15:01:39,197.66,5703.22376,11140.76166,0.0
2015-04-12 15:01:40,197.438,5703.223398,11140.761778,0.0
2015-04-12 15:01:41,197.216,5703.223036,11140.761896,0.0
