"Plot Title: Langan T15x CO Measurer 141268"
"#","Date Time, GMT+08:00","Volt, V (LGR S/N: 10641068, SEN S/N: 10641068, LBL: CO)","Temp, °C (LGR S/N: 10641068, SEN S/N: 10641068, LBL: T)","CO# 20669027, ppm (LGR S/N: 10641068)"
12514,04/12/15 02:45:17 PM,0.48230,22.679,48.230
12515,04/12/15 02:45:18 PM,0.46849,22.681,46.849
12516,04/12/15 02:45:19 PM,0.45468,22.682,45.468
12517,04/12/15 02:45:20 PM,0.44137,22.684,44.137
12518,04/12/15 02:45:21 PM,0.42859,22.684,42.859
12519,04/12/15 02:45:22 PM,0.41535,22.685,41.535
12520,04/12/15 02:45:23 PM,0.40272,22.687,40.272
12521,04/12/15 02:45:24 PM,0.39040,22.687,39.040
12522,04/12/15 02:45:25 PM,0.37831,22.688,37.831
12523,04/12/15 02:45:26 PM,0.36847,22.690,36.847
12524,04/12/15 02:45:27 PM,0.36561,22.690,36.561
12525,04/12/15 02:45:28 PM,0.37533,22.691,37.533
12526,04/12/15 02:45:29 PM,0.39590,22.691,39.590
12527,04/12/15 02:45:30 PM,0.42164,22.693,42.164
12528,04/12/15 02:45:31 PM,0.45209,22.694,45.209
12529,04/12/15 02:45:32 PM,0.48379,22.694,48.379
12530,04/12/15 02:45:33 PM,0.51801,22.696,51.801
12531,04/12/15 02:45:34 PM,0.55135,22.696,55.135
12532,04/12/15 02:45:35 PM,0.57546,22.697,57.546
12533,04/12/15 02:45:36 PM,0.58873,22.699,58.873
12534,04/12/15 02:45:37 PM,0.59350,22.699,59.350
12535,04/12/15 02:45:38 PM,0.59136,22.700,59.136
12536,04/12/15 02:45:39 PM,0.58492,22.702,58.492
12537,04/12/15 02:45:40 PM,0.57805,22.702,57.805
12538,04/12/15 02:45:41 PM,0.57347,22.703,57.347
12539,04/12/15 02:45:42 PM,0.57057,22.703,57.057
12540,04/12/15 02:45:43 PM,0.56664,22.705,56.664
12541,04/12/15 02:45:44 PM,0.56161,22.706,56.161
12542,04/12/15 02:45:45 PM,0.55856,22.706,55.856
12543,04/12/15 02:45:46 PM,0.56470,22.708,56.470
12544,04/12/15 02:45:47 PM,0.58289,22.709,58.289
12545,04/12/15 02:45:48 PM,0.61326,22.709,61.326
12546,04/12/15 02:45:49 PM,0.65167,22.711,65.167
12547,04/12/15 02:45:50 PM,0.69131,22.711,69.131
12548,04/12/15 02:45:51 PM,0.72992,22.712,72.992
12549,04/12/15 02:45:52 PM,0.76692,22.712,76.692
12550,04/12/15 02:45:53 PM,0.79973,22.714,79.973
12551,04/12/15 02:45:54 PM,0.82193,22.714,82.193
12552,04/12/15 02:45:55 PM,0.83276,22.715,83.276
12553,04/12/15 02:45:56 PM,0.83543,22.715,83.543
12554,04/12/15 02:45:57 PM,0.83410,22.717,83.410
12555,04/12/15 02:45:58 PM,0.83467,22.717,83.467
12556,04/12/15 02:45:59 PM,0.84199,22.718,84.199
12557,04/12/15 02:46:00 PM,0.85370,22.718,85.370
12558,04/12/15 02:46:01 PM,0.86751,22.720,86.751
12559,04/12/15 02:46:02 PM,0.88228,22.720,88.228
12560,04/12/15 02:46:03 PM,0.88155,22.721,88.155
12561,04/12/15 02:46:04 PM,0.89994,22.723,89.994
12562,04/12/15 02:46:05 PM,0.90784,22.723,90.784
12563,04/12/15 02:46:06 PM,0.91424,22.724,91.424
12564,04/12/15 02:46:07 PM,0.91917,22.724,91.917
12565,04/12/15 02:46:08 PM,0.91897,22.726,91.897
12566,04/12/15 02:46:09 PM,0.91348,22.726,91.348
12567,04/12/15 02:46:10 PM,0.90105,22.727,90.105
12568,04/12/15 02:46:11 PM,0.88472,22.727,88.472
12569,04/12/15 02:46:12 PM,0.86515,22.729,86.515
12570,04/12/15 02:46:13 PM,0.84619,22.729,84.619
12571,04/12/15 02:46:14 PM,0.82979,22.729,82.979
12572,04/12/15 02:46:15 PM,0.81674,22.730,81.674
12573,04/12/15 02:46:16 PM,0.80892,22.730,80.892
12574,04/12/15 02:46:17 PM,0.80488,22.732,80.488
12575,04/12/15 02:46:18 PM,0.80205,22.732,80.205
12576,04/12/15 02:46:19 PM,0.79870,22.733,79.870
12577,04/12/15 02:46:20 PM,0.79286,22.735,79.286
12578,04/12/15 02:46:21 PM,0.78454,22.735,78.454
12579,04/12/15 02:46:22 PM,0.77512,22.736,77.512
12580,04/12/15 02:46:23 PM,0.76585,22.736,76.585
12581,04/12/15 02:46:24 PM,0.75895,22.738,75.895
12582,04/12/15 02:46:25 PM,0.75486,22.738,75.486
12583,04/12/15 02:46:26 PM,0.75299,22.739,75.299
12584,04/12/15 02:46:27 PM,0.75315,22.739,75.315
12585,04/12/15 02:46:28 PM,0.75288,22.741,75.288
12586,04/12/15 02:46:29 PM,0.74994,22.741,74.994
12587,04/12/15 02:46:30 PM,0.74319,22.742,74.319
12588,04/12/15 02:46:31 PM,0.73239,22.742,73.239
12589,04/12/15 02:46:32 PM,0.71981,22.744,71.981
12590,04/12/15 02:46:33 PM,0.70829,22.745,70.829
12591,04/12/15 02:46:34 PM,0.69993,22.745,69.993
12592,04/12/15 02:46:35 PM,0.69947,22.747,69.947
12593,04/12/15 02:46:36 PM,0.71027,22.747,71.027
12594,04/12/15 02:46:37 PM,0.72862,22.748,72.862
12595,04/12/15 02:46:38 PM,0.74666,22.748,74.666
12596,04/12/15 02:46:39 PM,0.76093,22.750,76.093
12597,04/12/15 02:46:40 PM,0.77462,22.750,77.462
12598,04/12/15 02:46:41 PM,0.78729,22.751,78.729
12599,04/12/15 02:46:42 PM,0.79660,22.751,79.660
12600,04/12/15 02:46:43 PM,0.80278,22.752,80.278
12601,04/12/15 02:46:44 PM,0.80392,22.752,80.392
12602,04/12/15 02:46:45 PM,0.80045,22.754,80.045
12603,04/12/15 02:46:46 PM,0.79152,22.754,79.152
12604,04/12/15 02:46:47 PM,0.77756,22.755,77.756
12605,04/12/15 02:46:48 PM,0.75994,22.757,75.994
12606,04/12/15 02:46:49 PM,0.74033,22.757,74.033
12607,04/12/15 02:46:50 PM,0.71958,22.758,71.958
12608,04/12/15 02:46:51 PM,0.69848,22.758,69.848
12609,04/12/15 02:46:52 PM,0.67800,22.760,67.800
12610,04/12/15 02:46:53 PM,0.65927,22.761,65.927
12611,04/12/15 02:46:54 PM,0.64073,22.761,64.073
12612,04/12/15 02:46:55 PM,0.62409,22.763,62.409
12613,04/12/15 02:46:56 PM,0.60685,22.763,60.685
12614,04/12/15 02:46:57 PM,0.59083,22.764,59.083
12615,04/12/15 02:46:58 PM,0.57416,22.766,57.416
12616,04/12/15 02:46:59 PM,0.55818,22.766,55.818
12617,04/12/15 02:47:00 PM,0.54520,22.767,54.520
12618,04/12/15 02:47:01 PM,0.53632,22.767,53.632
12619,04/12/15 02:47:02 PM,0.52922,22.769,52.922
12620,04/12/15 02:47:03 PM,0.52457,22.770,52.457
12621,04/12/15 02:47:04 PM,0.52316,22.770,52.316
12622,04/12/15 02:47:05 PM,0.52434,22.772,52.434
12623,04/12/15 02:47:06 PM,0.52705,22.773,52.705
12624,04/12/15 02:47:07 PM,0.53059,22.773,53.059
12625,04/12/15 02:47:08 PM,0.53258,22.775,53.258
12626,04/12/15 02:47:09 PM,0.53277,22.775,53.277
12627,04/12/15 02:47:10 PM,0.53262,22.776,53.262
12628,04/12/15 02:47:11 PM,0.53136,22.776,53.136
12629,04/12/15 02:47:12 PM,0.52861,22.778,52.861
12630,04/12/15 02:47:13 PM,0.52514,22.779,52.514
12631,04/12/15 02:47:14 PM,0.52304,22.779,52.304
12632,04/12/15 02:47:15 PM,0.52407,22.781,52.407
12633,04/12/15 02:47:16 PM,0.52781,22.781,52.781
12634,04/12/15 02:47:17 PM,0.53059,22.782,53.059
12635,04/12/15 02:47:18 PM,0.53292,22.782,53.292
12636,04/12/15 02:47:19 PM,0.53399,22.784,53.399
12637,04/12/15 02:47:20 PM,0.53422,22.784,53.422
12638,04/12/15 02:47:21 PM,0.53403,22.785,53.403
12639,04/12/15 02:47:22 PM,0.53418,22.785,53.418
12640,04/12/15 02:47:23 PM,0.53437,22.787,53.437
12641,04/12/15 02:47:24 PM,0.53262,22.787,53.262
12642,04/12/15 02:47:25 PM,0.52907,22.788,52.907
12643,04/12/15 02:47:26 PM,0.52380,22.788,52.380
12644,04/12/15 02:47:27 PM,0.51835,22.790,51.835
12645,04/12/15 02:47:28 PM,0.51564,22.790,51.564
12646,04/12/15 02:47:29 PM,0.52235,22.791,52.235
12647,04/12/15 02:47:30 PM,0.53964,22.791,53.964
12648,04/12/15 02:47:31 PM,0.56069,22.791,56.069
12649,04/12/15 02:47:32 PM,0.57977,22.793,57.977
12650,04/12/15 02:47:33 PM,0.59483,22.793,59.483
12651,04/12/15 02:47:34 PM,0.60349,22.794,60.349
12652,04/12/15 02:47:35 PM,0.60575,22.794,60.575
12653,04/12/15 02:47:36 PM,0.60189,22.796,60.189
12654,04/12/15 02:47:37 PM,0.59483,22.796,59.483
12655,04/12/15 02:47:38 PM,0.58671,22.797,58.671
12656,04/12/15 02:47:39 PM,0.57851,22.797,57.851
12657,04/12/15 02:47:40 PM,0.57111,22.797,57.111
12658,04/12/15 02:47:41 PM,0.56634,22.799,56.634
12659,04/12/15 02:47:42 PM,0.56378,22.799,56.378
12660,04/12/15 02:47:43 PM,0.56115,22.800,56.115
12661,04/12/15 02:47:44 PM,0.55829,22.800,55.829
12662,04/12/15 02:47:45 PM,0.55627,22.802,55.627
12663,04/12/15 02:47:46 PM,0.55695,22.802,55.695
12664,04/12/15 02:47:47 PM,0.55863,22.803,55.863
12665,04/12/15 02:47:48 PM,0.55879,22.803,55.879
12666,04/12/15 02:47:49 PM,0.55791,22.803,55.791
12667,04/12/15 02:47:50 PM,0.55810,22.805,55.810
12668,04/12/15 02:47:51 PM,0.55856,22.805,55.856
12669,04/12/15 02:47:52 PM,0.55898,22.806,55.898
12670,04/12/15 02:47:53 PM,0.55867,22.806,55.867
12671,04/12/15 02:47:54 PM,0.55882,22.806,55.882
12672,04/12/15 02:47:55 PM,0.56119,22.808,56.119
12673,04/12/15 02:47:56 PM,0.56054,22.808,56.054
12674,04/12/15 02:47:57 PM,0.55837,22.809,55.837
12675,04/12/15 02:47:58 PM,0.55299,22.809,55.299
12676,04/12/15 02:47:59 PM,0.54612,22.809,54.612
12677,04/12/15 02:48:00 PM,0.53925,22.811,53.925
12678,04/12/15 02:48:01 PM,0.53330,22.811,53.330
12679,04/12/15 02:48:02 PM,0.52804,22.812,52.804
12680,04/12/15 02:48:03 PM,0.52384,22.812,52.384
12681,04/12/15 02:48:04 PM,0.52060,22.812,52.060
12682,04/12/15 02:48:05 PM,0.51926,22.814,51.926
12683,04/12/15 02:48:06 PM,0.51797,22.814,51.797
12684,04/12/15 02:48:07 PM,0.51663,22.815,51.663
12685,04/12/15 02:48:08 PM,0.51526,22.815,51.526
12686,04/12/15 02:48:09 PM,0.51400,22.815,51.400
12687,04/12/15 02:48:10 PM,0.51297,22.817,51.297
12688,04/12/15 02:48:11 PM,0.51263,22.817,51.263
12689,04/12/15 02:48:12 PM,0.51118,22.817,51.118
12690,04/12/15 02:48:13 PM,0.50965,22.818,50.965
12691,04/12/15 02:48:14 PM,0.50790,22.818,50.790
12692,04/12/15 02:48:15 PM,0.50637,22.818,50.637
12693,04/12/15 02:48:16 PM,0.50420,22.820,50.420
12694,04/12/15 02:48:17 PM,0.50072,22.820,50.072
12695,04/12/15 02:48:18 PM,0.49660,22.820,49.660
12696,04/12/15 02:48:19 PM,0.49077,22.821,49.077
12697,04/12/15 02:48:20 PM,0.48440,22.821,48.440
12698,04/12/15 02:48:21 PM,0.47665,22.821,47.665
12699,04/12/15 02:48:22 PM,0.46807,22.823,46.807
12700,04/12/15 02:48:23 PM,0.45945,22.823,45.945
12701,04/12/15 02:48:24 PM,0.45014,22.823,45.014
12702,04/12/15 02:48:25 PM,0.44125,22.824,44.125
12703,04/12/15 02:48:26 PM,0.43236,22.824,43.236
12704,04/12/15 02:48:27 PM,0.42393,22.824,42.393
12705,04/12/15 02:48:28 PM,0.41562,22.826,41.562
12706,04/12/15 02:48:29 PM,0.40753,22.826,40.753
12707,04/12/15 02:48:30 PM,0.40002,22.826,40.002
12708,04/12/15 02:48:31 PM,0.39357,22.827,39.357
12709,04/12/15 02:48:32 PM,0.38743,22.827,38.743
12710,04/12/15 02:48:33 PM,0.38174,22.827,38.174
12711,04/12/15 02:48:34 PM,0.37568,22.827,37.568
12712,04/12/15 02:48:35 PM,0.36961,22.829,36.961
12713,04/12/15 02:48:36 PM,0.36332,22.829,36.332
12714,04/12/15 02:48:37 PM,0.35691,22.829,35.691
12715,04/12/15 02:48:38 PM,0.35023,22.830,35.023
12716,04/12/15 02:48:39 PM,0.34329,22.830,34.329
12717,04/12/15 02:48:40 PM,0.33780,22.830,33.780
12718,04/12/15 02:48:41 PM,0.33471,22.830,33.471
12719,04/12/15 02:48:42 PM,0.33528,22.832,33.528
12720,04/12/15 02:48:43 PM,0.33829,22.832,33.829
12721,04/12/15 02:48:44 PM,0.34401,22.832,34.401
12722,04/12/15 02:48:45 PM,0.35080,22.832,35.080
12723,04/12/15 02:48:46 PM,0.35805,22.833,35.805
12724,04/12/15 02:48:47 PM,0.36526,22.833,36.526
12725,04/12/15 02:48:48 PM,0.36831,22.833,36.831
12726,04/12/15 02:48:49 PM,0.36999,22.833,36.999
12727,04/12/15 02:48:50 PM,0.36973,22.835,36.973
12728,04/12/15 02:48:51 PM,0.36812,22.835,36.812
12729,04/12/15 02:48:52 PM,0.36442,22.835,36.442
12730,04/12/15 02:48:53 PM,0.36004,22.835,36.004
12731,04/12/15 02:48:54 PM,0.35420,22.836,35.420
12732,04/12/15 02:48:55 PM,0.34764,22.836,34.764
12733,04/12/15 02:48:56 PM,0.34089,22.836,34.089
12734,04/12/15 02:48:57 PM,0.33425,22.836,33.425
12735,04/12/15 02:48:58 PM,0.32746,22.838,32.746
12736,04/12/15 02:48:59 PM,0.32040,22.838,32.040
12737,04/12/15 02:49:00 PM,0.31426,22.838,31.426
12738,04/12/15 02:49:01 PM,0.30831,22.838,30.831
12739,04/12/15 02:49:02 PM,0.30297,22.839,30.297
12740,04/12/15 02:49:03 PM,0.29759,22.839,29.759
12741,04/12/15 02:49:04 PM,0.29274,22.839,29.274
12742,04/12/15 02:49:05 PM,0.28828,22.839,28.828
12743,04/12/15 02:49:06 PM,0.28450,22.839,28.450
12744,04/12/15 02:49:07 PM,0.28111,22.839,28.111
12745,04/12/15 02:49:08 PM,0.27764,22.841,27.764
12746,04/12/15 02:49:09 PM,0.27375,22.841,27.375
12747,04/12/15 02:49:10 PM,0.26997,22.841,26.997
12748,04/12/15 02:49:11 PM,0.26631,22.841,26.631
12749,04/12/15 02:49:12 PM,0.26234,22.841,26.234
12750,04/12/15 02:49:13 PM,0.25868,22.842,25.868
12751,04/12/15 02:49:14 PM,0.25479,22.842,25.479
12752,04/12/15 02:49:15 PM,0.25139,22.842,25.139
12753,04/12/15 02:49:16 PM,0.24800,22.842,24.800
12754,04/12/15 02:49:17 PM,0.24517,22.842,24.517
12755,04/12/15 02:49:18 PM,0.24269,22.844,24.269
12756,04/12/15 02:49:19 PM,0.23999,22.844,23.999
12757,04/12/15 02:49:20 PM,0.23781,22.844,23.781
12758,04/12/15 02:49:21 PM,0.23514,22.844,23.514
12759,04/12/15 02:49:22 PM,0.23312,22.844,23.312
12760,04/12/15 02:49:23 PM,0.23079,22.844,23.079
12761,04/12/15 02:49:24 PM,0.22850,22.845,22.850
12762,04/12/15 02:49:25 PM,0.22599,22.845,22.599
12763,04/12/15 02:49:26 PM,0.22431,22.845,22.431
12764,04/12/15 02:49:27 PM,0.22229,22.845,22.229
12765,04/12/15 02:49:28 PM,0.22103,22.845,22.103
12766,04/12/15 02:49:29 PM,0.21935,22.847,21.935
12767,04/12/15 02:49:30 PM,0.21847,22.847,21.847
12768,04/12/15 02:49:31 PM,0.21630,22.847,21.630
12769,04/12/15 02:49:32 PM,0.21366,22.847,21.366
12770,04/12/15 02:49:33 PM,0.21214,22.847,21.214
12771,04/12/15 02:49:34 PM,0.21019,22.847,21.019
12772,04/12/15 02:49:35 PM,0.20859,22.847,20.859
12773,04/12/15 02:49:36 PM,0.20726,22.848,20.726
12774,04/12/15 02:49:37 PM,0.20623,22.848,20.623
12775,04/12/15 02:49:38 PM,0.20535,22.848,20.535
12776,04/12/15 02:49:39 PM,0.20436,22.848,20.436
12777,04/12/15 02:49:40 PM,0.20359,22.848,20.359
12778,04/12/15 02:49:41 PM,0.20298,22.848,20.298
12779,04/12/15 02:49:42 PM,0.20233,22.850,20.233
12780,04/12/15 02:49:43 PM,0.20172,22.850,20.172
12781,04/12/15 02:49:44 PM,0.20089,22.850,20.089
12782,04/12/15 02:49:45 PM,0.20039,22.850,20.039
12783,04/12/15 02:49:46 PM,0.19986,22.850,19.986
12784,04/12/15 02:49:47 PM,0.19921,22.850,19.921
12785,04/12/15 02:49:48 PM,0.19867,22.851,19.867
12786,04/12/15 02:49:49 PM,0.19833,22.851,19.833
12787,04/12/15 02:49:50 PM,0.19741,22.851,19.741
12788,04/12/15 02:49:51 PM,0.19665,22.851,19.665
12789,04/12/15 02:49:52 PM,0.19589,22.851,19.589
12790,04/12/15 02:49:53 PM,0.19516,22.851,19.516
12791,04/12/15 02:49:54 PM,0.19425,22.853,19.425
12792,04/12/15 02:49:55 PM,0.19329,22.853,19.329
12793,04/12/15 02:49:56 PM,0.19261,22.853,19.261
12794,04/12/15 02:49:57 PM,0.19245,22.853,19.245
12795,04/12/15 02:49:58 PM,0.19207,22.853,19.207
12796,04/12/15 02:49:59 PM,0.19135,22.853,19.135
12797,04/12/15 02:50:00 PM,0.19081,22.854,19.081
12798,04/12/15 02:50:01 PM,0.18994,22.854,18.994
12799,04/12/15 02:50:02 PM,0.18921,22.854,18.921
12800,04/12/15 02:50:03 PM,0.18841,22.854,18.841
12801,04/12/15 02:50:04 PM,0.18772,22.854,18.772
12802,04/12/15 02:50:05 PM,0.18708,22.854,18.708
12803,04/12/15 02:50:06 PM,0.18662,22.856,18.662
12804,04/12/15 02:50:07 PM,0.18627,22.856,18.627
12805,04/12/15 02:50:08 PM,0.18719,22.856,18.719
12806,04/12/15 02:50:09 PM,0.18681,22.856,18.681
12807,04/12/15 02:50:10 PM,0.18647,22.856,18.647
12808,04/12/15 02:50:11 PM,0.18631,22.856,18.631
12809,04/12/15 02:50:12 PM,0.18570,22.857,18.570
12810,04/12/15 02:50:13 PM,0.18498,22.857,18.498
12811,04/12/15 02:50:14 PM,0.18429,22.857,18.429
12812,04/12/15 02:50:15 PM,0.18379,22.857,18.379
12813,04/12/15 02:50:16 PM,0.18326,22.857,18.326
12814,04/12/15 02:50:17 PM,0.18303,22.859,18.303
12815,04/12/15 02:50:18 PM,0.18303,22.859,18.303
12816,04/12/15 02:50:19 PM,0.18254,22.859,18.254
12817,04/12/15 02:50:20 PM,0.18208,22.859,18.208
12818,04/12/15 02:50:21 PM,0.18170,22.859,18.170
12819,04/12/15 02:50:22 PM,0.18135,22.859,18.135
12820,04/12/15 02:50:23 PM,0.18120,22.860,18.120
12821,04/12/15 02:50:24 PM,0.18120,22.860,18.120
12822,04/12/15 02:50:25 PM,0.18097,22.860,18.097
12823,04/12/15 02:50:26 PM,0.18093,22.860,18.093
12824,04/12/15 02:50:27 PM,0.18090,22.860,18.090
12825,04/12/15 02:50:28 PM,0.18086,22.860,18.086
12826,04/12/15 02:50:29 PM,0.18013,22.862,18.013
12827,04/12/15 02:50:30 PM,0.17971,22.862,17.971
12828,04/12/15 02:50:31 PM,0.17941,22.862,17.941
12829,04/12/15 02:50:32 PM,0.17895,22.862,17.895
12830,04/12/15 02:50:33 PM,0.17864,22.863,17.864
12831,04/12/15 02:50:34 PM,0.17811,22.863,17.811
12832,04/12/15 02:50:35 PM,0.17765,22.863,17.765
12833,04/12/15 02:50:36 PM,0.17720,22.863,17.720
12834,04/12/15 02:50:37 PM,0.17678,22.863,17.678
12835,04/12/15 02:50:38 PM,0.17670,22.865,17.670
12836,04/12/15 02:50:39 PM,0.17605,22.865,17.605
12837,04/12/15 02:50:40 PM,0.17597,22.865,17.597
12838,04/12/15 02:50:41 PM,0.17540,22.865,17.540
12839,04/12/15 02:50:42 PM,0.17483,22.866,17.483
12840,04/12/15 02:50:43 PM,0.17445,22.866,17.445
12841,04/12/15 02:50:44 PM,0.17430,22.866,17.430
12842,04/12/15 02:50:45 PM,0.17353,22.866,17.353
12843,04/12/15 02:50:46 PM,0.17277,22.866,17.277
12844,04/12/15 02:50:47 PM,0.17247,22.868,17.247
12845,04/12/15 02:50:48 PM,0.17247,22.868,17.247
12846,04/12/15 02:50:49 PM,0.17227,22.868,17.227
12847,04/12/15 02:50:50 PM,0.17208,22.868,17.208
12848,04/12/15 02:50:51 PM,0.17193,22.869,17.193
12849,04/12/15 02:50:52 PM,0.17185,22.869,17.185
12850,04/12/15 02:50:53 PM,0.17205,22.869,17.205
12851,04/12/15 02:50:54 PM,0.17086,22.869,17.086
12852,04/12/15 02:50:55 PM,0.17056,22.871,17.056
12853,04/12/15 02:50:56 PM,0.17044,22.871,17.044
12854,04/12/15 02:50:57 PM,0.17010,22.871,17.010
12855,04/12/15 02:50:58 PM,0.17010,22.871,17.010
12856,04/12/15 02:50:59 PM,0.16979,22.872,16.979
12857,04/12/15 02:51:00 PM,0.16960,22.872,16.960
12858,04/12/15 02:51:01 PM,0.16934,22.872,16.934
12859,04/12/15 02:51:02 PM,0.16926,22.874,16.926
12860,04/12/15 02:51:03 PM,0.16903,22.874,16.903
12861,04/12/15 02:51:04 PM,0.16884,22.874,16.884
12862,04/12/15 02:51:05 PM,0.16991,22.874,16.991
12863,04/12/15 02:51:06 PM,0.16995,22.875,16.995
12864,04/12/15 02:51:07 PM,0.16884,22.875,16.884
12865,04/12/15 02:51:08 PM,0.17006,22.875,17.006
12866,04/12/15 02:51:09 PM,0.16979,22.877,16.979
12867,04/12/15 02:51:10 PM,0.17033,22.877,17.033
12868,04/12/15 02:51:11 PM,0.17124,22.877,17.124
12869,04/12/15 02:51:12 PM,0.17338,22.877,17.338
12870,04/12/15 02:51:13 PM,0.17990,22.878,17.990
12871,04/12/15 02:51:14 PM,0.20218,22.878,20.218
12872,04/12/15 02:51:15 PM,0.24495,22.878,24.495
12873,04/12/15 02:51:16 PM,0.29892,22.880,29.892
12874,04/12/15 02:51:17 PM,0.35420,22.880,35.420
12875,04/12/15 02:51:18 PM,0.40589,22.880,40.589
12876,04/12/15 02:51:19 PM,0.45312,22.880,45.312
12877,04/12/15 02:51:20 PM,0.49332,22.881,49.332
12878,04/12/15 02:51:21 PM,0.52312,22.881,52.312
12879,04/12/15 02:51:22 PM,0.54147,22.881,54.147
12880,04/12/15 02:51:23 PM,0.55341,22.883,55.341
12881,04/12/15 02:51:24 PM,0.56168,22.883,56.168
12882,04/12/15 02:51:25 PM,0.56737,22.883,56.737
12883,04/12/15 02:51:26 PM,0.57328,22.883,57.328
12884,04/12/15 02:51:27 PM,0.58682,22.884,58.682
12885,04/12/15 02:51:28 PM,0.61425,22.884,61.425
12886,04/12/15 02:51:29 PM,0.65469,22.884,65.469
12887,04/12/15 02:51:30 PM,0.70031,22.886,70.031
12888,04/12/15 02:51:31 PM,0.74365,22.886,74.365
12889,04/12/15 02:51:32 PM,0.78260,22.887,78.260
12890,04/12/15 02:51:33 PM,0.81697,22.887,81.697
12891,04/12/15 02:51:34 PM,0.84588,22.889,84.588
12892,04/12/15 02:51:35 PM,0.86629,22.889,86.629
12893,04/12/15 02:51:36 PM,0.87961,22.889,87.961
12894,04/12/15 02:51:37 PM,0.89200,22.890,89.200
12895,04/12/15 02:51:38 PM,0.91005,22.890,91.005
12896,04/12/15 02:51:39 PM,0.93244,22.892,93.244
12897,04/12/15 02:51:40 PM,0.95609,22.892,95.609
12898,04/12/15 02:51:41 PM,0.97520,22.893,97.520
12899,04/12/15 02:51:42 PM,0.98905,22.893,98.905
12900,04/12/15 02:51:43 PM,0.99935,22.895,99.935
12901,04/12/15 02:51:44 PM,1.00057,22.895,100.057
12902,04/12/15 02:51:45 PM,0.99588,22.896,99.588
12903,04/12/15 02:51:46 PM,0.98741,22.896,98.741
12904,04/12/15 02:51:47 PM,0.97688,22.898,97.688
12905,04/12/15 02:51:48 PM,0.96574,22.898,96.574
12906,04/12/15 02:51:49 PM,0.95296,22.898,95.296
12907,04/12/15 02:51:50 PM,0.94301,22.899,94.301
12908,04/12/15 02:51:51 PM,0.93652,22.899,93.652
12909,04/12/15 02:51:52 PM,0.93473,22.901,93.473
12910,04/12/15 02:51:53 PM,0.93389,22.901,93.389
12911,04/12/15 02:51:54 PM,0.93297,22.901,93.297
12912,04/12/15 02:51:55 PM,0.93050,22.902,93.050
12913,04/12/15 02:51:56 PM,0.92660,22.902,92.660
12914,04/12/15 02:51:57 PM,0.92348,22.904,92.348
12915,04/12/15 02:51:58 PM,0.92172,22.904,92.172
12916,04/12/15 02:51:59 PM,0.91871,22.905,91.871
12917,04/12/15 02:52:00 PM,0.91295,22.905,91.295
12918,04/12/15 02:52:01 PM,0.90230,22.905,90.230
12919,04/12/15 02:52:02 PM,0.88636,22.907,88.636
12920,04/12/15 02:52:03 PM,0.86603,22.907,86.603
12921,04/12/15 02:52:04 PM,0.84237,22.908,84.237
12922,04/12/15 02:52:05 PM,0.81727,22.908,81.727
12923,04/12/15 02:52:06 PM,0.79072,22.908,79.072
12924,04/12/15 02:52:07 PM,0.76349,22.910,76.349
12925,04/12/15 02:52:08 PM,0.73732,22.910,73.732
12926,04/12/15 02:52:09 PM,0.71424,22.911,71.424
12927,04/12/15 02:52:10 PM,0.70714,22.911,70.714
12928,04/12/15 02:52:11 PM,0.71935,22.913,71.935
12929,04/12/15 02:52:12 PM,0.74372,22.913,74.372
12930,04/12/15 02:52:13 PM,0.76844,22.914,76.844
12931,04/12/15 02:52:14 PM,0.78569,22.914,78.569
12932,04/12/15 02:52:15 PM,0.79675,22.916,79.675
12933,04/12/15 02:52:16 PM,0.80537,22.916,80.537
12934,04/12/15 02:52:17 PM,0.81243,22.917,81.243
12935,04/12/15 02:52:18 PM,0.81598,22.917,81.598
12936,04/12/15 02:52:19 PM,0.81235,22.919,81.235
12937,04/12/15 02:52:20 PM,0.80106,22.919,80.106
12938,04/12/15 02:52:21 PM,0.78485,22.920,78.485
12939,04/12/15 02:52:22 PM,0.76421,22.920,76.421
12940,04/12/15 02:52:23 PM,0.74193,22.922,74.193
12941,04/12/15 02:52:24 PM,0.71824,22.923,71.824
12942,04/12/15 02:52:25 PM,0.69448,22.923,69.448
12943,04/12/15 02:52:26 PM,0.67060,22.925,67.060
12944,04/12/15 02:52:27 PM,0.64752,22.925,64.752
12945,04/12/15 02:52:28 PM,0.62463,22.926,62.463
12946,04/12/15 02:52:29 PM,0.60166,22.928,60.166
12947,04/12/15 02:52:30 PM,0.58011,22.928,58.011
12948,04/12/15 02:52:31 PM,0.55921,22.929,55.921
12949,04/12/15 02:52:32 PM,0.53971,22.929,53.971
12950,04/12/15 02:52:33 PM,0.52056,22.931,52.056
12951,04/12/15 02:52:34 PM,0.50233,22.932,50.233
12952,04/12/15 02:52:35 PM,0.48535,22.932,48.535
12953,04/12/15 02:52:36 PM,0.47139,22.934,47.139
12954,04/12/15 02:52:37 PM,0.46658,22.935,46.658
12955,04/12/15 02:52:38 PM,0.47433,22.937,47.433
12956,04/12/15 02:52:39 PM,0.48966,22.937,48.966
12957,04/12/15 02:52:40 PM,0.51228,22.938,51.228
12958,04/12/15 02:52:41 PM,0.53647,22.940,53.647
12959,04/12/15 02:52:42 PM,0.56069,22.940,56.069
12960,04/12/15 02:52:43 PM,0.58694,22.941,58.694
